instance,n,m,algo,seed,cost,lb,time,error
pace-exact/exact181.gr,330,3253,leiden,2,1608,,0.06285691261291504,
pace-exact/exact181.gr,330,3253,mfp,0,3197,,1.0407907962799072,
pace-exact/exact181.gr,330,3253,mfp,1,3312,,0.09088611602783203,
pace-exact/exact181.gr,330,3253,mfp,2,3551,,0.06407332420349121,
pace-exact/exact181.gr,330,3253,ins,0,1569,,0.05834364891052246,
pace-exact/exact181.gr,330,3253,ins,1,1578,,0.024124860763549805,
pace-exact/exact181.gr,330,3253,ins,2,1573,,0.02388620376586914,
pace-exact/exact181.gr,330,3253,flip,0,1566,,0.4378793239593506,
pace-exact/exact181.gr,330,3253,flip,1,1570,,0.5817408561706543,
pace-exact/exact181.gr,330,3253,flip,2,1571,,0.5197563171386719,
pace-exact/exact179.gr,330,1370,kapoce,0,633,,50.02859687805176,
pace-exact/exact180.gr,330,2256,kapoce,0,1081,,60.10870695114136,
pace-exact/exact181.gr,330,3253,lb:greedy,0,,1221.0,0.016138076782226562,
pace-exact/exact181.gr,330,3253,lb:tri-mwu,0,,1355.2852112676057,0.14610815048217773,
pace-exact/exact182.gr,330,4329,pivot,0,2914,,0.00016927719116210938,
pace-exact/exact182.gr,330,4329,pivot,1,2980,,0.9358623027801514,
pace-exact/exact182.gr,330,4329,pivot,2,2698,,0.0001399517059326172,
pace-exact/exact182.gr,330,4329,pivot50,0,2577,,0.011247873306274414,
pace-exact/exact182.gr,330,4329,pivot50,1,2525,,0.0028204917907714844,
pace-exact/exact182.gr,330,4329,pivot50,2,2525,,0.007391929626464844,
pace-exact/exact182.gr,330,4329,vote,0,2225,,0.01774454116821289,
pace-exact/exact182.gr,330,4329,vote,1,2212,,0.0005638599395751953,
pace-exact/exact182.gr,330,4329,vote,2,2221,,0.006508350372314453,
pace-exact/exact182.gr,330,4329,louvain,0,2211,,0.01728224754333496,
pace-exact/exact182.gr,330,4329,louvain,1,2203,,0.0016918182373046875,
pace-exact/exact182.gr,330,4329,louvain,2,2182,,0.0013287067413330078,
pace-exact/exact182.gr,330,4329,leiden,0,2225,,1.2231478691101074,
pace-exact/exact182.gr,330,4329,leiden,1,2184,,0.06848502159118652,
pace-exact/exact182.gr,330,4329,leiden,2,2221,,0.12975192070007324,
pace-exact/exact182.gr,330,4329,mfp,0,4499,,0.14519858360290527,
pace-exact/exact182.gr,330,4329,mfp,1,4686,,0.0880889892578125,
pace-exact/exact182.gr,330,4329,mfp,2,4568,,0.14109396934509277,
pace-exact/exact182.gr,330,4329,ins,0,2177,,0.06336283683776855,
pace-exact/exact182.gr,330,4329,ins,1,2170,,0.04015851020812988,
pace-exact/exact182.gr,330,4329,ins,2,2192,,0.029962778091430664,
pace-exact/exact182.gr,330,4329,flip,0,2162,,1.8351449966430664,
pace-exact/exact182.gr,330,4329,flip,1,2160,,0.6850008964538574,
pace-exact/exact180.gr,330,2256,certiflip,0,1085,1044.3928571428569,66.3173668384552,
pace-exact/exact182.gr,330,4329,flip,2,2164,,0.6582982540130615,
pace-exact/exact181.gr,330,3253,certiflip,0,1570,1418.4776539141876,61.77870798110962,
pace-exact/exact182.gr,330,4329,lb:greedy,0,,1668.0,0.019672870635986328,
pace-exact/exact182.gr,330,4329,lb:tri-mwu,0,,1858.7077464788733,0.17821550369262695,
pace-exact/exact183.gr,330,5613,pivot,0,3674,,0.00019097328186035156,
pace-exact/exact183.gr,330,5613,pivot,1,3841,,0.00013375282287597656,
pace-exact/exact183.gr,330,5613,pivot,2,3594,,0.0001366138458251953,
pace-exact/exact183.gr,330,5613,pivot50,0,3313,,0.004338502883911133,
pace-exact/exact183.gr,330,5613,pivot50,1,3239,,0.004411458969116211,
pace-exact/exact183.gr,330,5613,pivot50,2,3271,,0.004306316375732422,
pace-exact/exact183.gr,330,5613,vote,0,2852,,0.0006880760192871094,
pace-exact/exact183.gr,330,5613,vote,1,2915,,0.0007033348083496094,
pace-exact/exact183.gr,330,5613,vote,2,2908,,0.9279389381408691,
pace-exact/exact183.gr,330,5613,louvain,0,2848,,0.012918472290039062,
pace-exact/exact183.gr,330,5613,louvain,1,2887,,0.0018947124481201172,
pace-exact/exact183.gr,330,5613,louvain,2,2892,,0.0018270015716552734,
pace-exact/exact183.gr,330,5613,leiden,0,2903,,1.481003999710083,
pace-exact/exact183.gr,330,5613,leiden,1,2821,,0.1088871955871582,
pace-exact/exact183.gr,330,5613,leiden,2,2811,,0.16604328155517578,
pace-exact/exact183.gr,330,5613,mfp,0,5703,,0.19100403785705566,
pace-exact/exact183.gr,330,5613,mfp,1,5912,,0.16056013107299805,
pace-exact/exact183.gr,330,5613,mfp,2,5902,,0.213134765625,
pace-exact/exact183.gr,330,5613,ins,0,2839,,0.04648637771606445,
pace-exact/exact183.gr,330,5613,ins,1,2800,,0.051125526428222656,
pace-exact/exact183.gr,330,5613,ins,2,2808,,0.08790087699890137,
pace-exact/exact183.gr,330,5613,flip,0,2789,,1.1649558544158936,
pace-exact/exact183.gr,330,5613,flip,1,2792,,0.9039437770843506,
pace-exact/exact183.gr,330,5613,flip,2,2795,,0.9963879585266113,
pace-exact/exact181.gr,330,3253,kapoce,0,1563,,60.08454489707947,
pace-exact/exact182.gr,330,4329,kapoce,0,2159,,60.114832639694214,
pace-exact/exact183.gr,330,5613,lb:greedy,0,,2173.0,0.061919450759887695,
pace-exact/exact183.gr,330,5613,lb:tri-mwu,0,,2449.81338028169,0.34208130836486816,
pace-exact/exact184.gr,330,7270,pivot,0,4985,,0.00016164779663085938,
pace-exact/exact184.gr,330,7270,pivot,1,4632,,0.00015473365783691406,
pace-exact/exact184.gr,330,7270,pivot,2,4711,,0.00010824203491210938,
pace-exact/exact184.gr,330,7270,pivot50,0,4201,,0.011183977127075195,
pace-exact/exact184.gr,330,7270,pivot50,1,4102,,0.01142740249633789,
pace-exact/exact184.gr,330,7270,pivot50,2,4157,,0.011290788650512695,
pace-exact/exact184.gr,330,7270,vote,0,3723,,0.0006227493286132812,
pace-exact/exact184.gr,330,7270,vote,1,3761,,0.0005524158477783203,
pace-exact/exact184.gr,330,7270,vote,2,3741,,0.00057220458984375,
pace-exact/exact184.gr,330,7270,louvain,0,3723,,0.0014989376068115234,
pace-exact/exact184.gr,330,7270,louvain,1,3752,,0.0014195442199707031,
pace-exact/exact184.gr,330,7270,louvain,2,3715,,0.005946159362792969,
pace-exact/exact184.gr,330,7270,leiden,0,3740,,1.2613348960876465,
pace-exact/exact184.gr,330,7270,leiden,1,3740,,0.1997525691986084,
pace-exact/exact182.gr,330,4329,certiflip,0,2171,1925.5614794186286,62.901413679122925,
pace-exact/exact184.gr,330,7270,mfp,0,7518,,0.2510221004486084,
pace-exact/exact184.gr,330,7270,mfp,1,7758,,0.28868937492370605,
pace-exact/exact184.gr,330,7270,mfp,2,7716,,0.28003430366516113,
pace-exact/exact184.gr,330,7270,ins,0,3706,,0.05898618698120117,
pace-exact/exact184.gr,330,7270,ins,1,3715,,0.0535430908203125,
pace-exact/exact184.gr,330,7270,ins,2,3688,,0.05509686470031738,
pace-exact/exact184.gr,330,7270,leiden,2,3724,,1.340806245803833,
pace-exact/exact184.gr,330,7270,flip,0,3692,,1.291764497756958,
pace-exact/exact184.gr,330,7270,flip,1,3691,,1.4579956531524658,
pace-exact/exact184.gr,330,7270,flip,2,3685,,1.4561376571655273,
pace-exact/exact183.gr,330,5613,certiflip,0,2788,2472.285094015637,60.98789358139038,
pace-exact/exact184.gr,330,7270,lb:greedy,0,,2833.0,0.03615689277648926,
pace-exact/exact184.gr,330,7270,lb:tri-mwu,0,,3240.330985915493,0.5305004119873047,
pace-exact/exact185.gr,347,1456,pivot,0,385,,0.0001456737518310547,
pace-exact/exact185.gr,347,1456,pivot,1,290,,0.7122299671173096,
pace-exact/exact185.gr,347,1456,pivot,2,322,,0.00012159347534179688,
pace-exact/exact185.gr,347,1456,pivot50,0,241,,0.007427215576171875,
pace-exact/exact185.gr,347,1456,pivot50,1,230,,0.007063150405883789,
pace-exact/exact185.gr,347,1456,pivot50,2,246,,0.003018617630004883,
pace-exact/exact185.gr,347,1456,vote,0,209,,0.012996912002563477,
pace-exact/exact185.gr,347,1456,vote,1,207,,0.00030541419982910156,
pace-exact/exact185.gr,347,1456,vote,2,203,,0.000247955322265625,
pace-exact/exact185.gr,347,1456,louvain,0,205,,0.01605534553527832,
pace-exact/exact185.gr,347,1456,louvain,1,203,,0.0007998943328857422,
pace-exact/exact185.gr,347,1456,louvain,2,203,,0.0007817745208740234,
pace-exact/exact185.gr,347,1456,leiden,0,203,,0.9545164108276367,
pace-exact/exact185.gr,347,1456,leiden,1,205,,0.014252185821533203,
pace-exact/exact185.gr,347,1456,leiden,2,203,,0.014474630355834961,
pace-exact/exact185.gr,347,1456,mfp,0,805,,0.047223806381225586,
pace-exact/exact185.gr,347,1456,mfp,1,668,,0.017414569854736328,
pace-exact/exact185.gr,347,1456,mfp,2,551,,0.0180819034576416,
pace-exact/exact185.gr,347,1456,ins,0,203,,0.007817983627319336,
pace-exact/exact185.gr,347,1456,ins,1,203,,0.002356290817260742,
pace-exact/exact185.gr,347,1456,ins,2,203,,0.002529621124267578,
pace-exact/exact185.gr,347,1456,flip,0,203,,1.1993653774261475,
pace-exact/exact185.gr,347,1456,flip,1,203,,0.13084101676940918,
pace-exact/exact185.gr,347,1456,flip,2,203,,0.12689971923828125,
pace-exact/exact185.gr,347,1456,certiflip,0,203,203.0,1.0497708320617676,
pace-exact/exact183.gr,330,5613,kapoce,0,2788,,60.08723855018616,
pace-exact/exact185.gr,347,1456,lb:greedy,0,,197.0,0.8641409873962402,
pace-exact/exact185.gr,347,1456,lb:tri-mwu,0,,197.6443661971831,0.05414628982543945,
pace-exact/exact186.gr,347,1942,pivot,0,960,,0.011489391326904297,
pace-exact/exact186.gr,347,1942,pivot,1,601,,0.00010418891906738281,
pace-exact/exact186.gr,347,1942,pivot,2,648,,9.226799011230469e-05,
pace-exact/exact186.gr,347,1942,pivot50,0,531,,0.00735163688659668,
pace-exact/exact186.gr,347,1942,pivot50,1,540,,0.007290840148925781,
pace-exact/exact186.gr,347,1942,pivot50,2,550,,0.007089138031005859,
pace-exact/exact186.gr,347,1942,vote,0,478,,0.013455390930175781,
pace-exact/exact186.gr,347,1942,vote,1,487,,0.0002665519714355469,
pace-exact/exact186.gr,347,1942,vote,2,480,,0.00023698806762695312,
pace-exact/exact186.gr,347,1942,louvain,0,475,,0.016032695770263672,
pace-exact/exact186.gr,347,1942,louvain,1,475,,0.0012278556823730469,
pace-exact/exact186.gr,347,1942,louvain,2,474,,0.0009515285491943359,
pace-exact/exact186.gr,347,1942,leiden,0,474,,1.3465123176574707,
pace-exact/exact186.gr,347,1942,leiden,1,473,,0.037490129470825195,
pace-exact/exact186.gr,347,1942,leiden,2,474,,0.06948399543762207,
pace-exact/exact186.gr,347,1942,mfp,0,1325,,0.04644632339477539,
pace-exact/exact186.gr,347,1942,mfp,1,1265,,0.039160728454589844,
pace-exact/exact186.gr,347,1942,mfp,2,1125,,0.043128252029418945,
pace-exact/exact186.gr,347,1942,ins,0,473,,1.1730005741119385,
pace-exact/exact186.gr,347,1942,ins,1,473,,0.012449502944946289,
pace-exact/exact186.gr,347,1942,ins,2,473,,0.01719522476196289,
pace-exact/exact186.gr,347,1942,flip,0,473,,0.35149407386779785,
pace-exact/exact186.gr,347,1942,flip,1,473,,0.24497461318969727,
pace-exact/exact186.gr,347,1942,flip,2,473,,0.25325727462768555,
pace-exact/exact186.gr,347,1942,certiflip,0,473,472.0,6.438478469848633,
pace-exact/exact185.gr,347,1456,kapoce,0,203,,40.625072956085205,
pace-exact/exact186.gr,347,1942,lb:greedy,0,,418.0,0.008875370025634766,
pace-exact/exact186.gr,347,1942,lb:tri-mwu,0,,458.40492957746477,0.054053544998168945,
pace-exact/exact187.gr,347,7500,pivot,0,4902,,0.00016760826110839844,
pace-exact/exact187.gr,347,7500,pivot,1,6104,,0.00011682510375976562,
pace-exact/exact187.gr,347,7500,pivot,2,7285,,0.00010466575622558594,
pace-exact/exact187.gr,347,7500,pivot50,0,4885,,0.0036551952362060547,
pace-exact/exact187.gr,347,7500,pivot50,1,5086,,0.013648748397827148,
pace-exact/exact187.gr,347,7500,pivot50,2,4736,,0.015776395797729492,
pace-exact/exact187.gr,347,7500,vote,0,3826,,0.0005948543548583984,
pace-exact/exact187.gr,347,7500,vote,1,3815,,0.0008134841918945312,
pace-exact/exact187.gr,347,7500,vote,2,3814,,0.0005335807800292969,
pace-exact/exact187.gr,347,7500,louvain,0,3814,,0.005831718444824219,
pace-exact/exact187.gr,347,7500,louvain,1,3815,,0.009917974472045898,
pace-exact/exact187.gr,347,7500,louvain,2,3814,,0.003196239471435547,
pace-exact/exact187.gr,347,7500,leiden,0,3814,,1.3257524967193604,
pace-exact/exact187.gr,347,7500,leiden,1,3818,,1.239875316619873,
pace-exact/exact187.gr,347,7500,leiden,2,3814,,0.1282641887664795,
pace-exact/exact187.gr,347,7500,mfp,0,8697,,0.35338330268859863,
pace-exact/exact187.gr,347,7500,mfp,1,7455,,0.35962724685668945,
pace-exact/exact187.gr,347,7500,mfp,2,7277,,0.35786986351013184,
pace-exact/exact187.gr,347,7500,ins,0,3818,,0.23650097846984863,
pace-exact/exact187.gr,347,7500,ins,1,3814,,0.17735886573791504,
pace-exact/exact187.gr,347,7500,ins,2,3814,,0.20138907432556152,
pace-exact/exact184.gr,330,7270,kapoce,0,3684,,60.130303621292114,
pace-exact/exact184.gr,330,7270,certiflip,0,3692,2627.0782423705205,60.94317865371704,
pace-exact/exact187.gr,347,7500,flip,0,3814,,3.1751911640167236,
pace-exact/exact187.gr,347,7500,flip,1,3814,,3.1913304328918457,
pace-exact/exact187.gr,347,7500,flip,2,3814,,3.1704094409942627,
pace-exact/exact187.gr,347,7500,lb:greedy,0,,2982.0,0.07916879653930664,
pace-exact/exact187.gr,347,7500,lb:tri-mwu,0,,3379.654929577465,0.9095785617828369,
pace-exact/exact188.gr,347,17983,pivot,0,9473,,0.0001747608184814453,
pace-exact/exact188.gr,347,17983,pivot,1,13784,,0.00018072128295898438,
pace-exact/exact188.gr,347,17983,pivot,2,10615,,0.00014400482177734375,
pace-exact/exact188.gr,347,17983,pivot50,0,9438,,0.017497539520263672,
pace-exact/exact188.gr,347,17983,pivot50,1,9487,,0.024776220321655273,
pace-exact/exact188.gr,347,17983,pivot50,2,9280,,0.008983135223388672,
pace-exact/exact188.gr,347,17983,vote,0,7882,,0.0009891986846923828,
pace-exact/exact188.gr,347,17983,vote,1,7888,,0.0011205673217773438,
pace-exact/exact188.gr,347,17983,vote,2,7884,,0.0010263919830322266,
pace-exact/exact188.gr,347,17983,louvain,0,7882,,0.0024089813232421875,
pace-exact/exact188.gr,347,17983,louvain,1,7882,,0.010695934295654297,
pace-exact/exact188.gr,347,17983,louvain,2,7884,,0.010637283325195312,
pace-exact/exact188.gr,347,17983,leiden,0,7884,,0.19620180130004883,
pace-exact/exact188.gr,347,17983,leiden,1,7882,,0.4780576229095459,
pace-exact/exact188.gr,347,17983,leiden,2,7882,,1.3305692672729492,
pace-exact/exact188.gr,347,17983,mfp,0,16640,,2.0526673793792725,
pace-exact/exact188.gr,347,17983,mfp,1,16990,,1.9907219409942627,
pace-exact/exact188.gr,347,17983,mfp,2,16180,,1.9179670810699463,
pace-exact/exact188.gr,347,17983,ins,0,7882,,0.7778623104095459,
pace-exact/exact188.gr,347,17983,ins,1,7882,,0.601468563079834,
pace-exact/exact188.gr,347,17983,ins,2,7882,,0.7191739082336426,
pace-exact/exact188.gr,347,17983,flip,0,7882,,10.910393476486206,
pace-exact/exact186.gr,347,1942,kapoce,0,473,,51.24964213371277,
pace-exact/exact188.gr,347,17983,flip,1,7882,,11.58411979675293,
pace-exact/exact188.gr,347,17983,flip,2,7882,,11.901501417160034,
pace-exact/exact187.gr,347,7500,certiflip,0,3814,1930.9432927846792,60.32213568687439,
pace-exact/exact188.gr,347,17983,lb:greedy,0,,6046.0,0.22313833236694336,
pace-exact/exact187.gr,347,7500,kapoce,0,3814,,60.11808681488037,
pace-exact/exact189.gr,347,31752,pivot,0,10628,,0.00021457672119140625,
pace-exact/exact189.gr,347,31752,pivot,1,17284,,0.00023889541625976562,
pace-exact/exact189.gr,347,31752,pivot,2,12469,,0.00016736984252929688,
pace-exact/exact189.gr,347,31752,pivot50,0,9787,,0.01415562629699707,
pace-exact/exact189.gr,347,31752,pivot50,1,9901,,0.013899803161621094,
pace-exact/exact189.gr,347,31752,pivot50,2,9614,,0.013921737670898438,
pace-exact/exact189.gr,347,31752,vote,0,8565,,0.002237558364868164,
pace-exact/exact189.gr,347,31752,vote,1,8563,,0.00944972038269043,
pace-exact/exact189.gr,347,31752,vote,2,8565,,0.8655281066894531,
pace-exact/exact189.gr,347,31752,louvain,0,8563,,0.03013014793395996,
pace-exact/exact189.gr,347,31752,louvain,1,8563,,0.0036191940307617188,
pace-exact/exact189.gr,347,31752,louvain,2,8565,,0.015609502792358398,
pace-exact/exact189.gr,347,31752,leiden,0,8563,,1.4527528285980225,
pace-exact/exact188.gr,347,17983,lb:tri-mwu,0,,7691.278169014085,3.7859416007995605,
pace-exact/exact189.gr,347,31752,leiden,2,8563,,0.5088992118835449,
pace-exact/exact189.gr,347,31752,leiden,1,8563,,0.3638906478881836,
pace-exact/exact189.gr,347,31752,mfp,1,19322,,7.377252817153931,
pace-exact/exact189.gr,347,31752,mfp,0,21646,,7.522420406341553,
pace-exact/exact189.gr,347,31752,ins,0,8563,,1.4710922241210938,
pace-exact/exact189.gr,347,31752,ins,1,8563,,1.1596696376800537,
pace-exact/exact189.gr,347,31752,ins,2,8563,,1.223867416381836,
pace-exact/exact189.gr,347,31752,mfp,2,25062,,6.669720888137817,
pace-exact/exact189.gr,347,31752,flip,0,8563,,20.452872276306152,
pace-exact/exact188.gr,347,17983,certiflip,0,7882,1470.5211038723828,60.45510268211365,
pace-exact/exact189.gr,347,31752,flip,1,8563,,20.836421489715576,
pace-exact/exact188.gr,347,17983,kapoce,0,7882,,60.19849371910095,
pace-exact/exact189.gr,347,31752,lb:greedy,0,,6114.0,0.6249558925628662,
pace-exact/exact189.gr,347,31752,lb:tri-mwu,0,,8493.12676056338,6.367210626602173,
pace-exact/exact190.gr,400,28650,pivot,0,24691,,0.0001919269561767578,
pace-exact/exact190.gr,400,28650,pivot,1,22944,,0.0001609325408935547,
pace-exact/exact190.gr,400,28650,pivot,2,18977,,0.00016236305236816406,
pace-exact/exact190.gr,400,28650,pivot50,0,18350,,0.013906478881835938,
pace-exact/exact190.gr,400,28650,pivot50,1,17688,,0.009666681289672852,
pace-exact/exact190.gr,400,28650,pivot50,2,18756,,0.013739824295043945,
pace-exact/exact190.gr,400,28650,vote,0,13921,,0.0015134811401367188,
pace-exact/exact190.gr,400,28650,vote,1,13917,,0.00587916374206543,
pace-exact/exact190.gr,400,28650,vote,2,13923,,0.8114449977874756,
pace-exact/exact190.gr,400,28650,louvain,0,13921,,0.0348353385925293,
pace-exact/exact190.gr,400,28650,louvain,1,13915,,0.010557413101196289,
pace-exact/exact190.gr,400,28650,louvain,2,13923,,0.0031189918518066406,
pace-exact/exact190.gr,400,28650,leiden,0,13915,,1.6587629318237305,
pace-exact/exact190.gr,400,28650,leiden,1,13915,,0.4317038059234619,
pace-exact/exact190.gr,400,28650,leiden,2,13923,,0.2944152355194092,
pace-exact/exact190.gr,400,28650,mfp,0,26398,,2.8333961963653564,
pace-exact/exact189.gr,347,31752,flip,2,8563,,21.81020212173462,
pace-exact/exact190.gr,400,28650,mfp,1,25667,,2.9566903114318848,
pace-exact/exact190.gr,400,28650,ins,0,13915,,0.7522180080413818,
pace-exact/exact190.gr,400,28650,ins,1,13917,,0.6642992496490479,
pace-exact/exact190.gr,400,28650,mfp,2,31170,,2.2552270889282227,
pace-exact/exact190.gr,400,28650,ins,2,13915,,0.6191060543060303,
pace-exact/exact190.gr,400,28650,flip,1,13915,,11.12179970741272,
pace-exact/exact190.gr,400,28650,flip,0,13915,,12.667328834533691,
pace-exact/exact190.gr,400,28650,flip,2,13915,,11.34595537185669,
pace-exact/exact189.gr,347,31752,certiflip,0,8563,1602.024276099295,60.2452654838562,
pace-exact/exact190.gr,400,28650,lb:greedy,0,,10373.0,0.1690223217010498,
pace-exact/exact189.gr,347,31752,kapoce,0,8563,,60.251994371414185,
pace-exact/exact191.gr,400,31201,pivot,0,27960,,0.00019288063049316406,
pace-exact/exact191.gr,400,31201,pivot,1,24942,,0.0001761913299560547,
pace-exact/exact191.gr,400,31201,pivot,2,23303,,0.00017571449279785156,
pace-exact/exact191.gr,400,31201,pivot50,0,22530,,0.014194488525390625,
pace-exact/exact191.gr,400,31201,pivot50,1,23048,,0.009970903396606445,
pace-exact/exact191.gr,400,31201,pivot50,2,23303,,0.010622501373291016,
pace-exact/exact191.gr,400,31201,vote,0,18427,,0.0113067626953125,
pace-exact/exact191.gr,400,31201,vote,1,18427,,0.008888721466064453,
pace-exact/exact191.gr,400,31201,vote,2,18427,,0.007369279861450195,
pace-exact/exact191.gr,400,31201,louvain,0,18427,,0.012497901916503906,
pace-exact/exact191.gr,400,31201,louvain,1,18427,,0.8565242290496826,
pace-exact/exact191.gr,400,31201,louvain,2,18427,,0.012618064880371094,
pace-exact/exact191.gr,400,31201,leiden,0,18427,,1.5287470817565918,
pace-exact/exact191.gr,400,31201,leiden,1,18427,,0.4922792911529541,
pace-exact/exact191.gr,400,31201,leiden,2,18427,,0.3864436149597168,
