instance,n,m,algo,seed,cost,lb,time,error
pace-exact/exact171.gr,300,25919,mfp,1,11270.0,,7.996696710586548,
pace-exact/exact171.gr,300,25919,ins,0,2901.0,,0.5427215099334717,
pace-exact/exact171.gr,300,25919,ins,1,2901.0,,0.3834896087646484,
pace-exact/exact171.gr,300,25919,ins,2,2901.0,,0.460688829421997,
pace-exact/exact171.gr,300,25919,mfp,2,10032.0,,7.724439859390259,
pace-exact/exact171.gr,300,25919,flip,0,2901.0,,5.381397247314453,
pace-exact/exact171.gr,300,25919,flip,1,2901.0,,5.142434597015381,
pace-exact/exact171.gr,300,25919,flip,2,2901.0,,5.178476095199585,
pace-exact/exact171.gr,300,25919,lb:greedy,0,,2887.0,0.3466484546661377,
pace-exact/exact171.gr,300,25919,lb:tri-mwu,0,,2900.9119718309857,3.655594110488892,
pace-exact/exact172.gr,300,28765,pivot,0,9224.0,,0.0001742839813232,
pace-exact/exact172.gr,300,28765,pivot,1,9956.0,,0.0001704692840576,
pace-exact/exact172.gr,300,28765,pivot,2,10901.0,,0.0001718997955322,
pace-exact/exact172.gr,300,28765,pivot50,0,7213.0,,0.0213675498962402,
pace-exact/exact172.gr,300,28765,pivot50,1,8685.0,,0.0172300338745117,
pace-exact/exact172.gr,300,28765,pivot50,2,8814.0,,0.0277276039123535,
pace-exact/exact172.gr,300,28765,vote,0,6978.0,,0.0172064304351806,
pace-exact/exact172.gr,300,28765,vote,1,6978.0,,0.0011277198791503,
pace-exact/exact172.gr,300,28765,vote,2,6978.0,,0.0010988712310791,
pace-exact/exact172.gr,300,28765,louvain,0,6978.0,,0.0150036811828613,
pace-exact/exact172.gr,300,28765,louvain,1,6978.0,,0.0147056579589843,
pace-exact/exact172.gr,300,28765,louvain,2,6978.0,,0.0172510147094726,
pace-exact/exact170.gr,300,15641,kapoce,0,6866.0,,60.20272946357727,
pace-exact/exact172.gr,300,28765,leiden,0,6978.0,,2.1890127658843994,
pace-exact/exact172.gr,300,28765,leiden,2,6978.0,,0.625878095626831,
pace-exact/exact172.gr,300,28765,leiden,1,6978.0,,2.150973320007324,
pace-exact/exact172.gr,300,28765,mfp,0,19885.0,,9.157304286956789,
pace-exact/exact172.gr,300,28765,mfp,1,23546.0,,8.272583961486816,
pace-exact/exact172.gr,300,28765,ins,0,6978.0,,0.8780186176300049,
pace-exact/exact172.gr,300,28765,ins,1,6978.0,,0.758418083190918,
pace-exact/exact172.gr,300,28765,ins,2,6978.0,,0.884190559387207,
pace-exact/exact172.gr,300,28765,mfp,2,21019.0,,10.13267970085144,
pace-exact/exact172.gr,300,28765,flip,0,6978.0,,13.736361265182495,
pace-exact/exact172.gr,300,28765,flip,1,6978.0,,13.803828239440918,
pace-exact/exact172.gr,300,28765,flip,2,6978.0,,14.052219152450562,
pace-exact/exact172.gr,300,28765,lb:greedy,0,,6385.0,0.6657342910766602,
pace-exact/exact171.gr,300,25919,kapoce,0,2901.0,,60.33112788200378,
pace-exact/exact172.gr,300,28765,lb:tri-mwu,0,,6970.651408450704,7.602048635482788,
pace-exact/exact173.gr,313,1764,pivot,1,118.0,,0.0001578330993652,
pace-exact/exact173.gr,313,1764,pivot,2,122.0,,0.0001070499420166,
pace-exact/exact173.gr,313,1764,pivot50,0,107.0,,0.0109670162200927,
pace-exact/exact173.gr,313,1764,pivot50,1,109.0,,0.0028412342071533,
pace-exact/exact173.gr,313,1764,pivot50,2,105.0,,0.006937026977539,
pace-exact/exact173.gr,313,1764,vote,0,100.0,,0.0002138614654541,
pace-exact/exact173.gr,313,1764,vote,1,104.0,,0.0001883506774902,
pace-exact/exact173.gr,313,1764,vote,2,104.0,,0.0001754760742187,
pace-exact/exact173.gr,313,1764,louvain,0,100.0,,0.0007340908050537,
pace-exact/exact173.gr,313,1764,louvain,1,100.0,,0.0006446838378906,
pace-exact/exact173.gr,313,1764,louvain,2,100.0,,0.0006461143493652,
pace-exact/exact173.gr,313,1764,pivot,0,234.0,,1.356191635131836,
pace-exact/exact173.gr,313,1764,leiden,0,100.0,,1.722543478012085,
pace-exact/exact173.gr,313,1764,leiden,2,100.0,,0.0255258083343505,
pace-exact/exact173.gr,313,1764,mfp,0,316.0,,0.1151652336120605,
pace-exact/exact173.gr,313,1764,mfp,1,262.0,,0.1351723670959472,
pace-exact/exact173.gr,313,1764,mfp,2,380.0,,0.1303963661193847,
pace-exact/exact173.gr,313,1764,leiden,1,100.0,,1.8947558403015137,
pace-exact/exact173.gr,313,1764,ins,1,100.0,,0.0855500698089599,
pace-exact/exact173.gr,313,1764,ins,2,100.0,,0.0196888446807861,
pace-exact/exact173.gr,313,1764,flip,0,100.0,,0.2025985717773437,
pace-exact/exact173.gr,313,1764,flip,1,100.0,,0.1974897384643554,
pace-exact/exact173.gr,313,1764,flip,2,100.0,,0.181520938873291,
pace-exact/exact173.gr,313,1764,ins,0,100.0,,1.6561250686645508,
pace-exact/exact173.gr,313,1764,lb:greedy,0,,99.0,0.0211308002471923,
pace-exact/exact173.gr,313,1764,lb:tri-mwu,0,,98.306338028169,0.0837123394012451,
pace-exact/exact174.gr,313,2294,pivot,0,247.0,,0.0001323223114013,
pace-exact/exact174.gr,313,2294,pivot,1,294.0,,0.0001156330108642,
pace-exact/exact174.gr,313,2294,pivot,2,306.0,,8.559226989746094e-05,
pace-exact/exact174.gr,313,2294,pivot50,0,172.0,,0.0083582401275634,
pace-exact/exact174.gr,313,2294,pivot50,1,162.0,,0.0111832618713378,
pace-exact/exact174.gr,313,2294,pivot50,2,180.0,,0.0071678161621093,
pace-exact/exact174.gr,313,2294,vote,0,154.0,,0.000450849533081,
pace-exact/exact174.gr,313,2294,vote,1,154.0,,0.0002188682556152,
pace-exact/exact174.gr,313,2294,vote,2,155.0,,0.0002334117889404,
pace-exact/exact174.gr,313,2294,louvain,0,154.0,,0.0049035549163818,
pace-exact/exact174.gr,313,2294,louvain,1,154.0,,1.5729901790618896,
pace-exact/exact174.gr,313,2294,louvain,2,155.0,,0.0009365081787109,
pace-exact/exact174.gr,313,2294,leiden,0,154.0,,1.588310956954956,
pace-exact/exact174.gr,313,2294,leiden,1,155.0,,0.0280840396881103,
pace-exact/exact174.gr,313,2294,leiden,2,155.0,,0.0458624362945556,
pace-exact/exact174.gr,313,2294,mfp,0,448.0,,0.2223303318023681,
pace-exact/exact174.gr,313,2294,mfp,1,454.0,,0.1515111923217773,
pace-exact/exact174.gr,313,2294,mfp,2,425.0,,0.1515448093414306,
pace-exact/exact174.gr,313,2294,ins,0,155.0,,0.0367560386657714,
pace-exact/exact174.gr,313,2294,ins,1,154.0,,0.0069985389709472,
pace-exact/exact174.gr,313,2294,ins,2,155.0,,0.01104736328125,
pace-exact/exact174.gr,313,2294,flip,0,154.0,,0.2393350601196289,
pace-exact/exact174.gr,313,2294,flip,1,154.0,,0.1479935646057129,
pace-exact/exact174.gr,313,2294,flip,2,154.0,,0.2161531448364257,
pace-exact/exact174.gr,313,2294,lb:greedy,0,,150.0,0.0097291469573974,
pace-exact/exact174.gr,313,2294,lb:tri-mwu,0,,152.9049295774648,0.0322206020355224,
pace-exact/exact175.gr,313,3516,pivot,0,1064.0,,0.0001502037048339,
pace-exact/exact175.gr,313,3516,pivot,1,862.0,,9.03606414794922e-05,
pace-exact/exact175.gr,313,3516,pivot,2,964.0,,9.03606414794922e-05,
pace-exact/exact175.gr,313,3516,pivot50,0,640.0,,0.0071337223052978,
pace-exact/exact175.gr,313,3516,pivot50,1,677.0,,0.0070288181304931,
pace-exact/exact175.gr,313,3516,pivot50,2,689.0,,0.0069637298583984,
pace-exact/exact175.gr,313,3516,vote,0,582.0,,0.0043401718139648,
pace-exact/exact175.gr,313,3516,vote,1,558.0,,0.0002791881561279,
pace-exact/exact175.gr,313,3516,vote,2,582.0,,0.0002744197845458,
pace-exact/exact175.gr,313,3516,louvain,0,582.0,,1.0423028469085691,
pace-exact/exact175.gr,313,3516,louvain,1,557.0,,0.0009872913360595,
pace-exact/exact175.gr,313,3516,louvain,2,582.0,,0.0091145038604736,
pace-exact/exact175.gr,313,3516,leiden,0,557.0,,1.1229965686798096,
pace-exact/exact175.gr,313,3516,leiden,1,557.0,,0.0320575237274169,
pace-exact/exact175.gr,313,3516,leiden,2,557.0,,0.0666775703430175,
pace-exact/exact175.gr,313,3516,mfp,0,1930.0,,0.1958730220794677,
pace-exact/exact175.gr,313,3516,mfp,1,1606.0,,0.1246442794799804,
pace-exact/exact175.gr,313,3516,mfp,2,1757.0,,0.1135938167572021,
pace-exact/exact175.gr,313,3516,ins,0,557.0,,0.0250780582427978,
pace-exact/exact175.gr,313,3516,ins,1,557.0,,0.0181696414947509,
pace-exact/exact175.gr,313,3516,ins,2,557.0,,0.0150940418243408,
pace-exact/exact172.gr,300,28765,kapoce,0,6978.0,,60.28921961784363,
pace-exact/exact175.gr,313,3516,flip,0,557.0,,0.2119369506835937,
pace-exact/exact175.gr,313,3516,flip,1,557.0,,0.334174633026123,
pace-exact/exact175.gr,313,3516,flip,2,557.0,,0.2741811275482178,
pace-exact/exact175.gr,313,3516,lb:greedy,0,,519.0,0.0143346786499023,
pace-exact/exact175.gr,313,3516,lb:tri-mwu,0,,551.3661971830986,0.0648131370544433,
pace-exact/exact176.gr,313,7570,pivot,0,1108.0,,0.0001425743103027,
pace-exact/exact176.gr,313,7570,pivot,1,1772.0,,0.0001001358032226,
pace-exact/exact176.gr,313,7570,pivot,2,1337.0,,9.441375732421876e-05,
pace-exact/exact176.gr,313,7570,pivot50,0,946.0,,0.007453441619873,
pace-exact/exact176.gr,313,7570,pivot50,1,931.0,,0.0081825256347656,
pace-exact/exact176.gr,313,7570,pivot50,2,992.0,,0.0083315372467041,
pace-exact/exact176.gr,313,7570,vote,0,908.0,,0.0045936107635498,
pace-exact/exact176.gr,313,7570,vote,1,914.0,,0.0045764446258544,
pace-exact/exact176.gr,313,7570,vote,2,908.0,,0.0004515647888183,
pace-exact/exact176.gr,313,7570,louvain,0,908.0,,0.0011587142944335,
pace-exact/exact176.gr,313,7570,louvain,1,908.0,,0.0011682510375976,
pace-exact/exact176.gr,313,7570,louvain,2,908.0,,0.0011379718780517,
pace-exact/exact176.gr,313,7570,leiden,0,908.0,,1.1957380771636963,
pace-exact/exact173.gr,313,1764,kapoce,0,100.0,,47.9516818523407,
pace-exact/exact176.gr,313,7570,leiden,2,908.0,,1.573674201965332,
pace-exact/exact176.gr,313,7570,leiden,1,908.0,,1.3708829879760742,
pace-exact/exact176.gr,313,7570,mfp,0,2836.0,,0.6179800033569336,
pace-exact/exact176.gr,313,7570,mfp,1,2152.0,,0.6409573554992676,
pace-exact/exact176.gr,313,7570,ins,0,908.0,,0.0964577198028564,
pace-exact/exact176.gr,313,7570,ins,1,908.0,,0.0400116443634033,
pace-exact/exact176.gr,313,7570,ins,2,908.0,,0.0262815952301025,
pace-exact/exact176.gr,313,7570,mfp,2,2136.0,,0.5386507511138916,
pace-exact/exact176.gr,313,7570,flip,0,908.0,,0.5070414543151855,
pace-exact/exact176.gr,313,7570,flip,1,908.0,,0.7719168663024902,
pace-exact/exact176.gr,313,7570,flip,2,908.0,,0.6691598892211914,
pace-exact/exact174.gr,313,2294,kapoce,0,154.0,,46.5723044872284,
pace-exact/exact176.gr,313,7570,lb:greedy,0,,890.0,0.0360286235809326,
pace-exact/exact176.gr,313,7570,lb:tri-mwu,0,,905.838028169014,0.2177200317382812,
pace-exact/exact177.gr,313,14634,pivot,0,5246.0,,0.0001523494720458,
pace-exact/exact177.gr,313,14634,pivot,1,6629.0,,0.0001289844512939,
pace-exact/exact177.gr,313,14634,pivot,2,7347.0,,0.9961462020874025,
pace-exact/exact177.gr,313,14634,pivot50,0,4452.0,,0.0120558738708496,
pace-exact/exact177.gr,313,14634,pivot50,1,4421.0,,0.011993408203125,
pace-exact/exact177.gr,313,14634,pivot50,2,4563.0,,0.0078365802764892,
pace-exact/exact177.gr,313,14634,vote,0,4090.0,,0.0093538761138916,
pace-exact/exact177.gr,313,14634,vote,1,4089.0,,0.0006797313690185,
pace-exact/exact177.gr,313,14634,vote,2,4090.0,,0.0008313655853271,
pace-exact/exact177.gr,313,14634,louvain,0,4089.0,,0.0170779228210449,
pace-exact/exact177.gr,313,14634,louvain,1,4089.0,,0.0059061050415039,
pace-exact/exact177.gr,313,14634,louvain,2,4090.0,,0.0023269653320312,
pace-exact/exact177.gr,313,14634,leiden,1,4090.0,,0.1595642566680908,
pace-exact/exact177.gr,313,14634,leiden,2,4093.0,,0.126971960067749,
pace-exact/exact177.gr,313,14634,leiden,0,4090.0,,1.223684310913086,
pace-exact/exact177.gr,313,14634,mfp,0,8573.0,,1.393929958343506,
pace-exact/exact177.gr,313,14634,mfp,1,12067.0,,1.3783442974090576,
pace-exact/exact177.gr,313,14634,ins,0,4089.0,,0.3646464347839355,
pace-exact/exact177.gr,313,14634,ins,1,4089.0,,0.4577257633209228,
pace-exact/exact177.gr,313,14634,mfp,2,11258.0,,1.1512315273284912,
pace-exact/exact177.gr,313,14634,ins,2,4089.0,,0.3479759693145752,
pace-exact/exact177.gr,313,14634,flip,0,4089.0,,5.601464033126831,
pace-exact/exact177.gr,313,14634,flip,1,4089.0,,5.911986589431763,
pace-exact/exact177.gr,313,14634,flip,2,4089.0,,5.665390253067017,
pace-exact/exact175.gr,313,3516,kapoce,0,557.0,,60.12088751792908,
pace-exact/exact177.gr,313,14634,lb:greedy,0,,3684.0,0.1190528869628906,
pace-exact/exact177.gr,313,14634,lb:tri-mwu,0,,4032.489436619718,1.9062261581420896,
pace-exact/exact178.gr,330,573,pivot,0,238.0,,0.0001916885375976,
pace-exact/exact178.gr,330,573,pivot,1,271.0,,0.0001320838928222,
pace-exact/exact178.gr,330,573,pivot,2,264.0,,0.0001232624053955,
pace-exact/exact178.gr,330,573,pivot50,0,229.0,,0.8996124267578125,
pace-exact/exact178.gr,330,573,pivot50,1,223.0,,0.0031564235687255,
pace-exact/exact178.gr,330,573,pivot50,2,234.0,,0.0034081935882568,
pace-exact/exact178.gr,330,573,vote,0,210.0,,0.0047266483306884,
pace-exact/exact178.gr,330,573,vote,1,209.0,,0.0001776218414306,
pace-exact/exact178.gr,330,573,vote,2,206.0,,0.0001583099365234,
pace-exact/exact178.gr,330,573,louvain,0,210.0,,0.0079095363616943,
pace-exact/exact178.gr,330,573,louvain,1,209.0,,0.0010461807250976,
pace-exact/exact178.gr,330,573,louvain,2,206.0,,0.000709056854248,
pace-exact/exact178.gr,330,573,leiden,0,211.0,,1.3158807754516602,
pace-exact/exact178.gr,330,573,leiden,1,213.0,,0.0415804386138916,
pace-exact/exact178.gr,330,573,leiden,2,206.0,,0.0469236373901367,
pace-exact/exact178.gr,330,573,mfp,0,533.0,,0.0722544193267822,
pace-exact/exact178.gr,330,573,mfp,1,536.0,,0.0029494762420654,
pace-exact/exact178.gr,330,573,mfp,2,548.0,,0.0028870105743408,
pace-exact/exact178.gr,330,573,ins,0,208.0,,0.0112068653106689,
pace-exact/exact178.gr,330,573,ins,1,201.0,,0.0015203952789306,
pace-exact/exact178.gr,330,573,ins,2,204.0,,0.0059010982513427,
pace-exact/exact178.gr,330,573,flip,0,200.0,,0.0800762176513671,
pace-exact/exact178.gr,330,573,flip,1,200.0,,0.0822253227233886,
pace-exact/exact178.gr,330,573,flip,2,200.0,,1.0469717979431152,
pace-exact/exact176.gr,313,7570,kapoce,0,908.0,,60.09702920913696,
pace-exact/exact178.gr,330,573,lb:greedy,0,,175.0,0.0036098957061767,
pace-exact/exact178.gr,330,573,lb:tri-mwu,0,,187.65140845070425,0.0137808322906494,
pace-exact/exact179.gr,330,1370,pivot,0,865.0,,0.0001282691955566,
pace-exact/exact179.gr,330,1370,pivot,1,1031.0,,7.367134094238281e-05,
pace-exact/exact179.gr,330,1370,pivot,2,883.0,,0.0001392364501953,
pace-exact/exact179.gr,330,1370,pivot50,0,821.0,,0.002662181854248,
pace-exact/exact179.gr,330,1370,pivot50,1,794.0,,0.002699851989746,
pace-exact/exact179.gr,330,1370,pivot50,2,792.0,,0.0028784275054931,
pace-exact/exact179.gr,330,1370,vote,0,665.0,,0.0002439022064208,
pace-exact/exact179.gr,330,1370,vote,1,661.0,,0.0002393722534179,
pace-exact/exact179.gr,330,1370,vote,2,668.0,,0.000206708908081,
pace-exact/exact179.gr,330,1370,louvain,0,654.0,,0.001622200012207,
pace-exact/exact179.gr,330,1370,louvain,1,652.0,,0.9960317611694336,
pace-exact/exact179.gr,330,1370,louvain,2,659.0,,0.0010807514190673,
pace-exact/exact179.gr,330,1370,leiden,0,651.0,,1.2804844379425049,
pace-exact/exact179.gr,330,1370,leiden,1,652.0,,0.0732495784759521,
pace-exact/exact179.gr,330,1370,leiden,2,652.0,,0.0485594272613525,
pace-exact/exact179.gr,330,1370,mfp,0,1501.0,,0.0629522800445556,
pace-exact/exact179.gr,330,1370,mfp,1,1435.0,,0.0077981948852539,
pace-exact/exact179.gr,330,1370,mfp,2,1535.0,,0.0078570842742919,
pace-exact/exact179.gr,330,1370,ins,0,643.0,,0.0081183910369873,
pace-exact/exact179.gr,330,1370,ins,1,641.0,,0.0073978900909423,
pace-exact/exact179.gr,330,1370,ins,2,639.0,,0.0072674751281738,
pace-exact/exact179.gr,330,1370,flip,0,636.0,,0.1204550266265869,
pace-exact/exact179.gr,330,1370,flip,1,635.0,,0.1319010257720947,
pace-exact/exact179.gr,330,1370,flip,2,635.0,,0.1616935729980468,
pace-exact/exact177.gr,313,14634,kapoce,0,4089.0,,60.10742902755737,
pace-exact/exact179.gr,330,1370,lb:greedy,0,,519.0,0.0054647922515869,
pace-exact/exact179.gr,330,1370,lb:tri-mwu,0,,574.8908450704225,0.0259492397308349,
pace-exact/exact180.gr,330,2256,pivot,0,1679.0,,0.0001263618469238,
pace-exact/exact180.gr,330,2256,pivot,1,1679.0,,0.0001075267791748,
pace-exact/exact180.gr,330,2256,pivot,2,1456.0,,8.082389831542969e-05,
pace-exact/exact180.gr,330,2256,pivot50,0,1359.0,,0.0025889873504638,
pace-exact/exact180.gr,330,2256,pivot50,1,1370.0,,1.0205280780792236,
pace-exact/exact180.gr,330,2256,pivot50,2,1364.0,,0.0107603073120117,
pace-exact/exact180.gr,330,2256,vote,0,1130.0,,0.0167891979217529,
pace-exact/exact180.gr,330,2256,vote,1,1126.0,,0.0003137588500976,
pace-exact/exact180.gr,330,2256,vote,2,1125.0,,0.0002968311309814,
pace-exact/exact180.gr,330,2256,louvain,0,1127.0,,0.0159192085266113,
pace-exact/exact180.gr,330,2256,louvain,1,1122.0,,0.0009980201721191,
pace-exact/exact180.gr,330,2256,louvain,2,1116.0,,0.0010504722595214,
pace-exact/exact180.gr,330,2256,leiden,0,1104.0,,1.0210168361663818,
pace-exact/exact180.gr,330,2256,leiden,1,1098.0,,0.0823020935058593,
pace-exact/exact180.gr,330,2256,leiden,2,1096.0,,0.0897860527038574,
pace-exact/exact180.gr,330,2256,mfp,0,2395.0,,0.0887503623962402,
pace-exact/exact180.gr,330,2256,mfp,1,2475.0,,0.0229604244232177,
pace-exact/exact180.gr,330,2256,mfp,2,2375.0,,0.0165421962738037,
pace-exact/exact180.gr,330,2256,ins,0,1088.0,,0.0128340721130371,
pace-exact/exact180.gr,330,2256,ins,1,1093.0,,0.007444143295288,
pace-exact/exact180.gr,330,2256,ins,2,1091.0,,0.0051102638244628,
pace-exact/exact180.gr,330,2256,flip,0,1082.0,,0.2607393264770508,
pace-exact/exact180.gr,330,2256,flip,1,1086.0,,0.4081485271453857,
pace-exact/exact180.gr,330,2256,flip,2,1087.0,,0.3432588577270508,
pace-exact/exact178.gr,330,573,kapoce,0,200.0,,29.14152216911316,
pace-exact/exact180.gr,330,2256,lb:greedy,0,,861.0,0.0093176364898681,
pace-exact/exact180.gr,330,2256,lb:tri-mwu,0,,951.3415492957746,0.1027390956878662,
pace-exact/exact181.gr,330,3253,pivot,0,2228.0,,0.000152587890625,
pace-exact/exact181.gr,330,3253,pivot,1,2131.0,,9.489059448242188e-05,
pace-exact/exact181.gr,330,3253,pivot,2,2018.0,,9.34600830078125e-05,
pace-exact/exact181.gr,330,3253,pivot50,0,1902.0,,0.0070071220397949,
pace-exact/exact181.gr,330,3253,pivot50,1,1921.0,,0.0071253776550292,
pace-exact/exact181.gr,330,3253,pivot50,2,1800.0,,0.0070509910583496,
pace-exact/exact181.gr,330,3253,vote,0,1605.0,,0.0003631114959716,
pace-exact/exact181.gr,330,3253,vote,1,1609.0,,0.0005226135253906,
pace-exact/exact181.gr,330,3253,vote,2,1603.0,,0.0005645751953125,
pace-exact/exact181.gr,330,3253,louvain,0,1576.0,,0.0466902256011962,
pace-exact/exact181.gr,330,3253,louvain,1,1602.0,,0.0011878013610839,
pace-exact/exact181.gr,330,3253,louvain,2,1595.0,,0.0011918544769287,
pace-exact/exact181.gr,330,3253,leiden,0,1581.0,,1.326575517654419,
pace-exact/exact181.gr,330,3253,leiden,1,1604.0,,0.1251251697540283,
pace-exact/exact181.gr,330,3253,leiden,2,1608.0,,0.062856912612915,
pace-exact/exact181.gr,330,3253,mfp,0,3197.0,,1.0407907962799072,
pace-exact/exact181.gr,330,3253,mfp,1,3312.0,,0.090886116027832,
pace-exact/exact181.gr,330,3253,mfp,2,3551.0,,0.0640733242034912,
pace-exact/exact181.gr,330,3253,ins,0,1569.0,,0.0583436489105224,
pace-exact/exact181.gr,330,3253,ins,1,1578.0,,0.0241248607635498,
pace-exact/exact181.gr,330,3253,ins,2,1573.0,,0.0238862037658691,
pace-exact/exact181.gr,330,3253,flip,0,1566.0,,0.4378793239593506,
pace-exact/exact181.gr,330,3253,flip,1,1570.0,,0.5817408561706543,
pace-exact/exact181.gr,330,3253,flip,2,1571.0,,0.5197563171386719,
pace-exact/exact179.gr,330,1370,kapoce,0,633.0,,50.02859687805176,
pace-exact/exact180.gr,330,2256,kapoce,0,1081.0,,60.10870695114136,
pace-exact/exact181.gr,330,3253,lb:greedy,0,,1221.0,0.0161380767822265,
pace-exact/exact181.gr,330,3253,lb:tri-mwu,0,,1355.2852112676055,0.1461081504821777,
pace-exact/exact182.gr,330,4329,pivot,0,2914.0,,0.0001692771911621,
pace-exact/exact182.gr,330,4329,pivot,1,2980.0,,0.9358623027801514,
pace-exact/exact182.gr,330,4329,pivot,2,2698.0,,0.0001399517059326,
pace-exact/exact182.gr,330,4329,pivot50,0,2577.0,,0.0112478733062744,
pace-exact/exact182.gr,330,4329,pivot50,1,2525.0,,0.0028204917907714,
pace-exact/exact182.gr,330,4329,pivot50,2,2525.0,,0.0073919296264648,
pace-exact/exact182.gr,330,4329,vote,0,2225.0,,0.0177445411682128,
pace-exact/exact182.gr,330,4329,vote,1,2212.0,,0.0005638599395751,
pace-exact/exact182.gr,330,4329,vote,2,2221.0,,0.0065083503723144,
pace-exact/exact182.gr,330,4329,louvain,0,2211.0,,0.0172822475433349,
pace-exact/exact182.gr,330,4329,louvain,1,2203.0,,0.0016918182373046,
pace-exact/exact182.gr,330,4329,louvain,2,2182.0,,0.001328706741333,
pace-exact/exact182.gr,330,4329,leiden,0,2225.0,,1.2231478691101074,
pace-exact/exact182.gr,330,4329,leiden,1,2184.0,,0.0684850215911865,
pace-exact/exact182.gr,330,4329,leiden,2,2221.0,,0.1297519207000732,
pace-exact/exact182.gr,330,4329,mfp,0,4499.0,,0.1451985836029052,
pace-exact/exact182.gr,330,4329,mfp,1,4686.0,,0.0880889892578125,
pace-exact/exact182.gr,330,4329,mfp,2,4568.0,,0.1410939693450927,
pace-exact/exact182.gr,330,4329,ins,0,2177.0,,0.0633628368377685,
pace-exact/exact182.gr,330,4329,ins,1,2170.0,,0.0401585102081298,
pace-exact/exact182.gr,330,4329,ins,2,2192.0,,0.0299627780914306,
pace-exact/exact182.gr,330,4329,flip,0,2162.0,,1.8351449966430664,
pace-exact/exact182.gr,330,4329,flip,1,2160.0,,0.6850008964538574,
pace-exact/exact182.gr,330,4329,flip,2,2164.0,,0.6582982540130615,
pace-exact/exact182.gr,330,4329,lb:greedy,0,,1668.0,0.0196728706359863,
pace-exact/exact182.gr,330,4329,lb:tri-mwu,0,,1858.707746478873,0.1782155036926269,
pace-exact/exact183.gr,330,5613,pivot,0,3674.0,,0.0001909732818603,
pace-exact/exact183.gr,330,5613,pivot,1,3841.0,,0.0001337528228759,
pace-exact/exact183.gr,330,5613,pivot,2,3594.0,,0.0001366138458251,
pace-exact/exact183.gr,330,5613,pivot50,0,3313.0,,0.0043385028839111,
pace-exact/exact183.gr,330,5613,pivot50,1,3239.0,,0.0044114589691162,
pace-exact/exact183.gr,330,5613,pivot50,2,3271.0,,0.0043063163757324,
pace-exact/exact183.gr,330,5613,vote,0,2852.0,,0.0006880760192871,
pace-exact/exact183.gr,330,5613,vote,1,2915.0,,0.0007033348083496,
pace-exact/exact183.gr,330,5613,vote,2,2908.0,,0.9279389381408693,
pace-exact/exact183.gr,330,5613,louvain,0,2848.0,,0.012918472290039,
pace-exact/exact183.gr,330,5613,louvain,1,2887.0,,0.0018947124481201,
pace-exact/exact183.gr,330,5613,louvain,2,2892.0,,0.0018270015716552,
pace-exact/exact183.gr,330,5613,leiden,0,2903.0,,1.481003999710083,
pace-exact/exact183.gr,330,5613,leiden,1,2821.0,,0.1088871955871582,
pace-exact/exact183.gr,330,5613,leiden,2,2811.0,,0.1660432815551757,
pace-exact/exact183.gr,330,5613,mfp,0,5703.0,,0.1910040378570556,
pace-exact/exact183.gr,330,5613,mfp,1,5912.0,,0.160560131072998,
pace-exact/exact183.gr,330,5613,mfp,2,5902.0,,0.213134765625,
pace-exact/exact183.gr,330,5613,ins,0,2839.0,,0.0464863777160644,
pace-exact/exact183.gr,330,5613,ins,1,2800.0,,0.0511255264282226,
pace-exact/exact183.gr,330,5613,ins,2,2808.0,,0.0879008769989013,
pace-exact/exact183.gr,330,5613,flip,0,2789.0,,1.1649558544158936,
pace-exact/exact183.gr,330,5613,flip,1,2792.0,,0.9039437770843506,
pace-exact/exact183.gr,330,5613,flip,2,2795.0,,0.9963879585266112,
pace-exact/exact181.gr,330,3253,kapoce,0,1563.0,,60.08454489707947,
pace-exact/exact182.gr,330,4329,kapoce,0,2159.0,,60.11483263969421,
pace-exact/exact183.gr,330,5613,lb:greedy,0,,2173.0,0.0619194507598876,
pace-exact/exact183.gr,330,5613,lb:tri-mwu,0,,2449.81338028169,0.3420813083648681,
pace-exact/exact184.gr,330,7270,pivot,0,4985.0,,0.0001616477966308,
pace-exact/exact184.gr,330,7270,pivot,1,4632.0,,0.0001547336578369,
pace-exact/exact184.gr,330,7270,pivot,2,4711.0,,0.0001082420349121,
pace-exact/exact184.gr,330,7270,pivot50,0,4201.0,,0.0111839771270751,
pace-exact/exact184.gr,330,7270,pivot50,1,4102.0,,0.0114274024963378,
pace-exact/exact184.gr,330,7270,pivot50,2,4157.0,,0.0112907886505126,
pace-exact/exact184.gr,330,7270,vote,0,3723.0,,0.0006227493286132,
pace-exact/exact184.gr,330,7270,vote,1,3761.0,,0.0005524158477783,
pace-exact/exact184.gr,330,7270,vote,2,3741.0,,0.0005722045898437,
pace-exact/exact184.gr,330,7270,louvain,0,3723.0,,0.0014989376068115,
pace-exact/exact184.gr,330,7270,louvain,1,3752.0,,0.0014195442199707,
pace-exact/exact184.gr,330,7270,louvain,2,3715.0,,0.0059461593627929,
pace-exact/exact184.gr,330,7270,leiden,0,3740.0,,1.2613348960876465,
pace-exact/exact184.gr,330,7270,leiden,1,3740.0,,0.1997525691986084,
pace-exact/exact184.gr,330,7270,mfp,0,7518.0,,0.2510221004486084,
pace-exact/exact184.gr,330,7270,mfp,1,7758.0,,0.288689374923706,
pace-exact/exact184.gr,330,7270,mfp,2,7716.0,,0.2800343036651611,
